400, 1.00, 25.263589, 32.526591, 25.263589, 32.526591, 0.000000, 0.000000
405, 1.00, 25.827719, 33.232225, 25.827719, 33.232225, 0.000000, 0.000000
410, 1.00, 28.430920, 37.385258, 28.430920, 37.385258, 0.000000, 0.000000
415, 1.00, 40.796500, 59.423659, 40.796500, 59.423659, 0.000000, 0.000000
420, 1.00, 70.835486, 118.386654, 70.835486, 118.386654, 0.000000, 0.000000
425, 1.00, 93.376847, 163.574615, 93.376847, 163.574615, 0.000000, 0.000000
430, 1.00, 128.653672, 233.799105, 128.653672, 233.799105, 0.000000, 0.000000
435, 1.00, 156.670895, 284.406695, 156.670895, 284.406695, 0.000000, 0.000000
440, 1.00, 193.626735, 347.690657, 193.626735, 347.690657, 0.000000, 0.000000
445, 1.00, 220.096043, 401.211855, 220.096043, 401.211855, 0.000000, 0.000000
450, 1.00, 258.445279, 466.961695, 258.445279, 466.961695, 500.866218, 500.866218
455, 0.95, 283.658400, 500.605521, 266.408498, 485.002353, 500.833924, 501.252923
460, 0.86, 313.599296, 501.042276, 271.753443, 496.083318, 500.876171, 501.523834
465, 0.80, 340.347312, 501.007934, 276.460164, 499.487542, 500.818572, 501.236505
470, 0.73, 374.622476, 501.061279, 275.001303, 499.921200, 500.718691, 501.477369
475, 0.67, 408.344484, 501.080525, 277.331076, 500.193394, 500.803342, 501.247545
480, 0.62, 436.129117, 501.151555, 280.605776, 500.269302, 500.719413, 501.357593
485, 0.57, 468.928548, 501.164209, 271.926314, 497.498249, 500.826304, 501.256161
490, 0.53, 499.047701, 501.223338, 273.621942, 496.421265, 500.832490, 501.408098
495, 0.49, 500.444491, 501.147296, 276.820585, 489.253018, 500.795846, 501.251265
500, 0.46, 500.532420, 501.232016, 266.770792, 477.603749, 500.814100, 501.329150
505, 0.43, 500.539707, 501.149872, 271.264865, 479.343963, 500.780238, 501.235537
510, 0.41, 500.438532, 501.022982, 268.586219, 475.563955, 500.636473, 501.146325
515, 0.39, 500.529286, 501.087790, 266.762751, 475.210327, 500.726811, 501.186123
520, 0.37, 500.627729, 501.224098, 268.713518, 478.131491, 500.792295, 501.297945
525, 0.36, 500.574282, 501.126604, 272.505604, 476.114586, 500.719785, 501.203703
530, 0.35, 500.514536, 501.063199, 272.358103, 480.153871, 500.673430, 501.137429
535, 0.33, 500.470192, 500.921318, 272.753793, 485.581717, 500.593450, 500.972888
540, 0.32, 500.536734, 501.070803, 268.139782, 478.013796, 500.660215, 501.148194
545, 0.31, 500.496426, 500.927785, 269.518725, 480.657947, 500.594129, 500.998486
550, 0.30, 500.545674, 501.056683, 268.095988, 482.158006, 500.644710, 501.099910
555, 0.28, 500.555417, 501.041184, 264.244158, 476.419492, 500.639910, 501.140421
560, 0.27, 500.544491, 501.032453, 264.813567, 476.647455, 500.638677, 501.087520
565, 0.26, 500.436617, 500.893814, 262.167757, 478.250294, 500.543953, 500.978332
570, 0.25, 500.585517, 501.108184, 264.273649, 475.217109, 500.667379, 501.186984
575, 0.25, 500.509690, 500.900628, 265.795654, 475.296202, 500.583180, 500.948662
580, 0.24, 500.582218, 501.022114, 266.628191, 477.157574, 500.642657, 501.075553
585, 0.23, 500.502369, 500.916333, 267.069764, 482.297789, 500.563169, 500.959386
590, 0.23, 500.527228, 501.095702, 270.659572, 485.847063, 500.601511, 501.169285
595, 0.22, 500.553231, 500.968963, 270.473347, 487.062969, 500.604515, 501.016323
600, 0.22, 500.537468, 501.045244, 270.005004, 484.301289, 500.603569, 501.103034
e
