400, 1.00, 25.472874, 32.647736, 25.472874, 32.647736, 0.000000, 0.000000
405, 1.00, 25.679324, 32.921426, 25.679324, 32.921426, 0.000000, 0.000000
410, 1.00, 28.026275, 37.078008, 28.026275, 37.078008, 0.000000, 0.000000
415, 1.00, 37.085476, 53.842262, 37.085476, 53.842262, 0.000000, 0.000000
420, 1.00, 71.883141, 113.163751, 71.883141, 113.163751, 0.000000, 0.000000
425, 1.00, 98.281926, 168.124366, 98.281926, 168.124366, 0.000000, 0.000000
430, 1.00, 127.071322, 222.133444, 127.071322, 222.133444, 0.000000, 0.000000
435, 1.00, 156.289746, 259.583797, 156.766977, 259.671527, 0.215924, 0.344057
440, 0.98, 180.863044, 260.682482, 186.112720, 261.157209, 0.283737, 0.488941
445, 0.97, 185.574101, 257.522827, 188.773966, 257.964753, 0.308969, 0.577474
450, 0.96, 185.524960, 259.464398, 189.843725, 259.857729, 0.247795, 0.464485
455, 0.95, 183.853745, 256.083259, 188.233696, 257.028892, 0.372038, 0.572648
460, 0.94, 182.128955, 255.255911, 188.061858, 255.557033, 0.313190, 0.538220
465, 0.93, 183.335955, 260.624504, 190.326235, 261.216559, 0.408038, 0.570550
470, 0.92, 180.228544, 255.118768, 188.164423, 256.123591, 0.399864, 0.576864
475, 0.91, 178.996264, 253.862858, 186.992657, 254.921487, 0.302658, 0.523181
480, 0.90, 180.177011, 257.303218, 188.777093, 258.002741, 0.367725, 0.562122
485, 0.89, 178.048590, 254.397456, 187.435714, 255.453382, 0.399607, 0.581274
490, 0.88, 178.393714, 257.035416, 188.246823, 257.746375, 0.309549, 0.492310
495, 0.87, 174.656297, 252.501129, 186.022775, 253.420702, 0.378405, 0.561297
500, 0.87, 174.018037, 253.326998, 186.364510, 255.051083, 0.370644, 0.544113
505, 0.86, 175.810803, 257.832350, 189.753580, 259.724709, 0.415704, 0.560458
510, 0.85, 171.197560, 250.750150, 185.681959, 252.543317, 0.331822, 0.547769
515, 0.84, 171.562337, 252.122981, 185.904764, 254.189087, 0.327097, 0.527634
520, 0.83, 170.984831, 254.927434, 187.921304, 256.754278, 0.369761, 0.569912
525, 0.82, 168.866881, 251.584282, 186.366722, 253.618597, 0.382367, 0.573307
530, 0.82, 169.103387, 253.617985, 187.133514, 255.506440, 0.325652, 0.521216
535, 0.81, 166.509786, 250.379616, 184.827579, 252.295200, 0.357470, 0.549252
540, 0.80, 166.543621, 250.637300, 185.110594, 253.140276, 0.355889, 0.521989
545, 0.79, 166.784842, 253.967030, 187.414404, 256.682635, 0.381339, 0.580378
550, 0.79, 164.066469, 248.904684, 184.453513, 251.524216, 0.354832, 0.558298
555, 0.78, 164.780049, 248.560362, 184.718233, 251.592530, 0.328138, 0.525632
560, 0.77, 164.341244, 250.990174, 186.015895, 253.871547, 0.341017, 0.562281
565, 0.77, 160.730886, 245.215333, 181.336768, 248.471812, 0.348755, 0.531319
570, 0.76, 162.641251, 251.418130, 186.093059, 254.604836, 0.337126, 0.605015
575, 0.75, 161.104664, 247.153016, 183.794207, 250.977523, 0.334830, 0.551948
580, 0.75, 160.295927, 248.719676, 184.486578, 252.152322, 0.332765, 0.521578
585, 0.74, 160.564148, 251.596892, 186.554065, 255.353002, 0.352591, 0.553938
590, 0.73, 158.489494, 245.512487, 182.810403, 248.967190, 0.333383, 0.547381
595, 0.73, 158.976256, 245.889987, 183.898290, 249.322968, 0.319201, 0.498190
600, 0.72, 158.276125, 248.783070, 184.705805, 252.584164, 0.331642, 0.573368
e
